id,timestamp,level_gallons,source
48389,1778018065,981,calculated
48390,1778018125,981,calculated
48391,1778018185,981,calculated
48392,1778018246,981,calculated
48393,1778018305,981,calculated
48394,1778018365,981,calculated
48395,1778018426,981,calculated
48396,1778018485,981,calculated
48397,1778018545,981,calculated
48398,1778018605,981,calculated
48399,1778018665,981,calculated
48400,1778018725,981,calculated
48401,1778018785,981,calculated
48402,1778018845,981,calculated
48403,1778018905,981,calculated
48404,1778018965,981,calculated
48405,1778019025,981,calculated
48406,1778019086,981,calculated
48407,1778019145,981,calculated
48408,1778019205,981,calculated
48409,1778019265,981,calculated
48410,1778019325,981,calculated
48411,1778019385,981,calculated
48412,1778019445,981,calculated
48413,1778019505,981,calculated
48414,1778019565,981,calculated
48415,1778019625,981,calculated
48416,1778019686,981,calculated
48417,1778019745,981,calculated
48418,1778019805,981,calculated
48419,1778019865,981,calculated
48420,1778019925,981,calculated
48421,1778019985,981,calculated
48422,1778020046,981,calculated
48423,1778020106,981,calculated
48424,1778020165,981,calculated
48425,1778020225,981,calculated
48426,1778020285,981,calculated
48427,1778020345,981,calculated
48428,1778020405,981,calculated
48429,1778020466,981,calculated
48430,1778020525,981,calculated
48431,1778020585,981,calculated
48432,1778020645,981,calculated
48433,1778020705,981,calculated
48434,1778020765,981,calculated
48435,1778020826,981,calculated
48436,1778020885,981,calculated
48437,1778020946,981,calculated
48438,1778021006,981,calculated
48439,1778021065,981,calculated
48440,1778021125,981,calculated
48441,1778021185,981,calculated
48442,1778021246,981,calculated
48443,1778021305,981,calculated
48444,1778021365,981,calculated
48445,1778021425,981,calculated
48446,1778021485,981,calculated
48447,1778021546,981,calculated
48448,1778021606,981,calculated
48449,1778021666,981,calculated
48450,1778021726,981,calculated
48451,1778021786,981,calculated
48452,1778021846,981,calculated
48453,1778021906,981,calculated
48454,1778021966,981,calculated
48455,1778022026,981,calculated
48456,1778022086,981,calculated
48457,1778022146,981,calculated
48458,1778022205,981,calculated
48459,1778022266,981,calculated
48460,1778022326,981,calculated
48461,1778022386,981,calculated
48462,1778022446,981,calculated
48463,1778022505,981,calculated
48464,1778022566,981,calculated
48465,1778022626,981,calculated
48466,1778022686,981,calculated
48467,1778022746,981,calculated
48468,1778022806,981,calculated
48469,1778022866,981,calculated
48470,1778022926,981,calculated
48471,1778022986,981,calculated
48472,1778023046,981,calculated
48473,1778023106,981,calculated
48474,1778023166,981,calculated
48475,1778023226,981,calculated
48476,1778023286,981,calculated
48477,1778023346,981,calculated
48478,1778023406,981,calculated
48479,1778023466,981,calculated
48480,1778023526,981,calculated
48481,1778023586,981,calculated
48482,1778023646,981,calculated
48483,1778023706,981,calculated
48484,1778023766,981,calculated
48485,1778023826,981,calculated
48486,1778023886,981,calculated
48487,1778023946,981,calculated
48488,1778024006,981,calculated
48489,1778024066,981,calculated
48490,1778024126,981,calculated
48491,1778024186,981,calculated
48492,1778024246,981,calculated
48493,1778024306,981,calculated
48494,1778024366,981,calculated
48495,1778024426,981,calculated
48496,1778024486,981,calculated
48497,1778024546,981,calculated
48498,1778024606,981,calculated
48499,1778024666,981,calculated
48500,1778024726,981,calculated
48501,1778024786,981,calculated
48502,1778024846,981,calculated
48503,1778024906,981,calculated
48504,1778024966,981,calculated
48505,1778025026,981,calculated
48506,1778025086,981,calculated
48507,1778025146,981,calculated
48508,1778025206,981,calculated
48509,1778025266,981,calculated
48510,1778025326,981,calculated
48511,1778025386,981,calculated
48512,1778025446,981,calculated
48513,1778025506,981,calculated
48514,1778025566,981,calculated
48515,1778025626,981,calculated
48516,1778025686,981,calculated
48517,1778025746,981,calculated
48518,1778025806,981,calculated
48519,1778025866,981,calculated
48520,1778025926,981,calculated
48521,1778025986,981,calculated
48522,1778026046,981,calculated
48523,1778026106,981,calculated
48524,1778026166,981,calculated
48525,1778026226,981,calculated
48526,1778026286,981,calculated
48527,1778026346,981,calculated
48528,1778026406,981,calculated
48529,1778026466,981,calculated
48530,1778026526,981,calculated
48531,1778026586,981,calculated
48532,1778026646,981,calculated
48533,1778026706,981,calculated
48534,1778026767,981,calculated
48535,1778026826,981,calculated
48536,1778026887,981,calculated
48537,1778026946,981,calculated
48538,1778027007,981,calculated
48539,1778027066,981,calculated
48540,1778027126,981,calculated
48541,1778027186,981,calculated
48542,1778027246,981,calculated
48543,1778027306,981,calculated
48544,1778027366,981,calculated
48545,1778027426,981,calculated
48546,1778027486,981,calculated
48547,1778027546,981,calculated
48548,1778027606,981,calculated
48549,1778027666,981,calculated
48550,1778027726,981,calculated
48551,1778027786,981,calculated
48552,1778027846,981,calculated
48553,1778027906,981,calculated
48554,1778027966,981,calculated
48555,1778028026,981,calculated
48556,1778028086,981,calculated
48557,1778028146,981,calculated
48558,1778028206,981,calculated
48559,1778028267,981,calculated
48560,1778028326,981,calculated
48561,1778028387,981,calculated
48562,1778028446,981,calculated
48563,1778028506,981,calculated
48564,1778028566,981,calculated
48565,1778028626,981,calculated
48566,1778028687,981,calculated
48567,1778028746,981,calculated
48568,1778028806,981,calculated
48569,1778028866,981,calculated
48570,1778028927,981,calculated
48571,1778028987,981,calculated
48572,1778029046,981,calculated
48573,1778029107,981,calculated
48574,1778029167,981,calculated
48575,1778029226,981,calculated
48576,1778029286,981,calculated
48577,1778029347,981,calculated
48578,1778029406,981,calculated
48579,1778029466,981,calculated
48580,1778029526,981,calculated
48581,1778029586,981,calculated
48582,1778029646,981,calculated
48583,1778029706,981,calculated
48584,1778029767,981,calculated
48585,1778029827,981,calculated
48586,1778029887,981,calculated
48587,1778029947,981,calculated
48588,1778030007,981,calculated
48589,1778030067,981,calculated
48590,1778030127,981,calculated
48591,1778030187,981,calculated
48592,1778030247,981,calculated
48593,1778030307,981,calculated
48594,1778030366,981,calculated
48595,1778030427,981,calculated
48596,1778030487,981,calculated
48597,1778030547,981,calculated
48598,1778030607,981,calculated
48599,1778030667,981,calculated
48600,1778030727,981,calculated
48601,1778030787,981,calculated
48602,1778030846,981,calculated
48603,1778030906,981,calculated
48604,1778030967,981,calculated
48605,1778031026,981,calculated
48606,1778031086,981,calculated
48607,1778031146,981,calculated
48608,1778031206,981,calculated
48609,1778031267,981,calculated
48610,1778031327,981,calculated
48611,1778031387,981,calculated
48612,1778031447,981,calculated
48613,1778031506,981,calculated
48614,1778031566,981,calculated
48615,1778031627,981,calculated
48616,1778031687,981,calculated
48617,1778031747,981,calculated
48618,1778031807,981,calculated
48619,1778031867,981,calculated
48620,1778031927,981,calculated
48621,1778031987,981,calculated
48622,1778032047,981,calculated
48623,1778032107,981,calculated
48624,1778032167,981,calculated
48625,1778032227,981,calculated
48626,1778032287,981,calculated
48627,1778032347,981,calculated
48628,1778032407,981,calculated
48629,1778032467,981,calculated
48630,1778032527,981,calculated
48631,1778032587,981,calculated
48632,1778032647,981,calculated
48633,1778032707,981,calculated
48634,1778032767,981,calculated
48635,1778032837,981,calculated
48636,1778032886,981,calculated
48637,1778544871,981,calculated
48638,1778544931,981,calculated
48639,1778544992,981,calculated
48640,1778545052,981,calculated
48641,1778545112,981,calculated
48642,1778545172,981,calculated
48643,1778545231,981,calculated
48644,1778545291,981,calculated
48645,1778545351,981,calculated
48646,1778545412,981,calculated
48647,1778545472,981,calculated
48648,1778545532,981,calculated
48649,1778545592,981,calculated
48650,1778545653,981,calculated
48651,1778545712,981,calculated
48652,1778545771,981,calculated
48653,1778545831,981,calculated
48654,1778545892,981,calculated
48655,1778545951,981,calculated
48656,1778546011,981,calculated
48657,1778546072,981,calculated
48658,1778546132,981,calculated
48659,1778546192,981,calculated
48660,1778546252,981,calculated
48661,1778546312,981,calculated
48662,1778546372,981,calculated
48663,1778546432,981,calculated
48664,1778546492,981,calculated
48665,1778546551,981,calculated
48666,1778546612,981,calculated
48667,1778546671,981,calculated
48668,1778546731,981,calculated
48669,1778546792,981,calculated
48670,1778546852,981,calculated
48671,1778546912,981,calculated
48672,1778546972,981,calculated
48673,1778547032,981,calculated
48674,1778547091,981,calculated
48675,1778547152,981,calculated
48676,1778547212,981,calculated
48677,1778547272,981,calculated
48678,1778547332,981,calculated
48679,1778547392,981,calculated
48680,1778547452,981,calculated
48681,1778547512,981,calculated
48682,1778547572,981,calculated
48683,1778547632,981,calculated
48684,1778547692,981,calculated
48685,1778547752,981,calculated
48686,1778547812,981,calculated
48687,1778547872,981,calculated
48688,1778547932,981,calculated
48689,1778547992,981,calculated
48690,1778548052,981,calculated
48691,1778548112,981,calculated
48692,1778548172,970.9,calculated
48693,1778548232,960.8,calculated
48694,1778548292,950.7,calculated
48695,1778548352,940.6,calculated
48696,1778548412,930.5,calculated
48697,1778548472,934.7,calculated
48698,1778548532,939,calculated
48699,1778548592,943.3,calculated
48700,1778548652,947.6,calculated
48701,1778548712,951.9,calculated
48702,1778548772,956.2,calculated
48703,1778548832,960.5,calculated
48704,1778548892,964.8,calculated
48705,1778548952,969.1,calculated
48706,1778549012,973.3,calculated
48707,1778549072,977.6,calculated
48708,1778549132,981,calculated
48709,1778549192,981,calculated
48710,1778549252,981,calculated
48711,1778549312,981,calculated
48712,1778549372,981,calculated
48713,1778549432,981,calculated
48714,1778549492,981,calculated
48715,1778549552,981,calculated
48716,1778549612,981,calculated
48717,1778549672,981,calculated
48718,1778549733,981,calculated
48719,1778549792,981,calculated
48720,1778549852,981,calculated
48721,1778549912,981,calculated
48722,1778549973,981,calculated
48723,1778550032,981,calculated
48724,1778550092,981,calculated
48725,1778550152,981,calculated
48726,1778550212,981,calculated
48727,1778550272,981,calculated
48728,1778550332,981,calculated
48729,1778550392,981,calculated
48730,1778550452,981,calculated
48731,1778550512,981,calculated
48732,1778550572,981,calculated
48733,1778550632,981,calculated
48734,1778550693,981,calculated
48735,1778550753,981,calculated
48736,1778550812,981,calculated
48737,1778550872,981,calculated
48738,1778550932,981,calculated
48739,1778550990,981,calculated
48740,1778551050,981,calculated
48741,1778551110,981,calculated
48742,1778551170,981,calculated
48743,1778551230,981,calculated
48744,1778551290,981,calculated
48745,1778551351,981,calculated
48746,1778551411,981,calculated
48747,1778551470,981,calculated
48748,1778551531,981,calculated
48749,1778551590,981,calculated
48750,1778551650,981,calculated
48751,1778551710,981,calculated
48752,1778551770,981,calculated
48753,1778551831,981,calculated
48754,1778551891,981,calculated
48755,1778551950,981,calculated
48756,1778552011,981,calculated
48757,1778552071,981,calculated
48758,1778552130,981,calculated
48759,1778552190,981,calculated
48760,1778552251,981,calculated
48761,1778552311,981,calculated
48762,1778552370,981,calculated
48763,1778552431,981,calculated
48764,1778552491,981,calculated
48765,1778552551,981,calculated
48766,1778552610,981,calculated
48767,1778552671,981,calculated
48768,1778552731,981,calculated
48769,1778552791,981,calculated
48770,1778552851,981,calculated
48771,1778552911,981,calculated
48772,1778552971,981,calculated
48773,1778553031,981,calculated
48774,1778553091,981,calculated
48775,1778553151,981,calculated
48776,1778553211,981,calculated
48777,1778553271,981,calculated
48778,1778553331,981,calculated
48779,1778553391,981,calculated
48780,1778553451,981,calculated
48781,1778553511,981,calculated
48782,1778553570,981,calculated
48783,1778553630,981,calculated
48784,1778553691,981,calculated
48785,1778553751,981,calculated
48786,1778553811,981,calculated
48787,1778553871,981,calculated
48788,1778553931,981,calculated
48789,1778553991,981,calculated
